d1,d2,d3,d4,d5,validloss
0.1,0.0,0.1,0.1,0.2,0.10859020799398422
0.1,0.0,0.1,0.2,0.2,0.11310936510562897
0.1,0.1,0.1,0.0,0.0,0.11035028845071793
0.1,0.1,0.1,0.1,0.0,0.10937977582216263
0.1,0.1,0.1,0.2,0.0,0.11867114901542664
0.1,0.1,0.1,0.0,0.1,0.10260733962059021
0.1,0.1,0.1,0.1,0.1,0.1026960089802742
0.1,0.1,0.1,0.2,0.1,0.09813781082630157
0.1,0.1,0.1,0.0,0.2,0.11395429819822311
0.1,0.1,0.1,0.1,0.2,0.10307017713785172
0.1,0.1,0.1,0.2,0.2,0.11083579808473587
0.1,0.2,0.1,0.0,0.0,0.11166700720787048
0.1,0.2,0.1,0.1,0.0,0.15500855445861816
0.1,0.2,0.1,0.2,0.0,0.11069214344024658
0.1,0.2,0.1,0.0,0.1,0.11097464710474014
0.1,0.2,0.1,0.1,0.1,0.12453217059373856
0.1,0.2,0.1,0.2,0.1,0.16260425746440887
0.1,0.2,0.1,0.0,0.2,0.11802307516336441
0.1,0.2,0.1,0.1,0.2,0.1012241318821907
0.1,0.2,0.1,0.2,0.2,0.11160704493522644
0.2,0.0,0.1,0.0,0.0,0.10497242957353592
0.2,0.0,0.1,0.1,0.0,0.11024672538042068
0.2,0.0,0.1,0.2,0.0,0.10377763211727142
0.2,0.0,0.1,0.0,0.1,0.12024471163749695
0.2,0.0,0.1,0.1,0.1,0.11197821795940399
0.2,0.0,0.1,0.2,0.1,0.11353402584791183
0.2,0.0,0.1,0.0,0.2,0.11299651116132736
0.2,0.0,0.1,0.1,0.2,0.10575415939092636
0.2,0.0,0.1,0.2,0.2,0.10708887130022049
0.2,0.1,0.1,0.0,0.0,0.10797321051359177
0.2,0.1,0.1,0.1,0.0,0.11109276115894318
0.2,0.1,0.1,0.2,0.0,0.10206227004528046
0.2,0.1,0.1,0.0,0.1,0.11595142632722855
0.2,0.1,0.1,0.1,0.1,0.10498811304569244
0.2,0.1,0.1,0.2,0.1,0.1090635284781456
0.2,0.1,0.1,0.0,0.2,0.10778522491455078
0.2,0.1,0.1,0.1,0.2,0.1132211983203888
0.2,0.1,0.1,0.2,0.2,0.11227237433195114
0.2,0.2,0.1,0.0,0.0,0.11029393970966339
0.2,0.2,0.1,0.1,0.0,0.16198764741420746
0.2,0.2,0.1,0.2,0.0,0.11128213256597519
