d1,d2,d3,d4,d5,validloss
0.1,0.0,0.1,0.1,0.2,0.10859020799398422
0.1,0.0,0.1,0.2,0.2,0.11310936510562897
0.1,0.1,0.1,0.0,0.0,0.11035028845071793
0.1,0.1,0.1,0.1,0.0,0.10937977582216263
0.1,0.1,0.1,0.2,0.0,0.11867114901542664
0.1,0.1,0.1,0.0,0.1,0.10260733962059021
0.1,0.1,0.1,0.1,0.1,0.1026960089802742
0.1,0.1,0.1,0.2,0.1,0.09813781082630157
0.1,0.1,0.1,0.0,0.2,0.11395429819822311
0.1,0.1,0.1,0.1,0.2,0.10307017713785172
0.1,0.1,0.1,0.2,0.2,0.11083579808473587
0.1,0.2,0.1,0.0,0.0,0.11166700720787048
0.1,0.2,0.1,0.1,0.0,0.15500855445861816
0.1,0.2,0.1,0.2,0.0,0.11069214344024658
0.1,0.2,0.1,0.0,0.1,0.11097464710474014
0.1,0.2,0.1,0.1,0.1,0.12453217059373856
0.1,0.2,0.1,0.2,0.1,0.16260425746440887
0.1,0.2,0.1,0.0,0.2,0.11802307516336441
0.1,0.2,0.1,0.1,0.2,0.1012241318821907
0.1,0.2,0.1,0.2,0.2,0.11160704493522644
0.2,0.0,0.1,0.0,0.0,0.10497242957353592
0.2,0.0,0.1,0.1,0.0,0.11024672538042068
0.2,0.0,0.1,0.2,0.0,0.10377763211727142
0.2,0.0,0.1,0.0,0.1,0.12024471163749695
0.2,0.0,0.1,0.1,0.1,0.11197821795940399
0.2,0.0,0.1,0.2,0.1,0.11353402584791183
0.2,0.0,0.1,0.0,0.2,0.11299651116132736
0.2,0.0,0.1,0.1,0.2,0.10575415939092636
0.2,0.0,0.1,0.2,0.2,0.10708887130022049
0.2,0.1,0.1,0.0,0.0,0.10797321051359177
0.2,0.1,0.1,0.1,0.0,0.11109276115894318
0.2,0.1,0.1,0.2,0.0,0.10206227004528046
0.2,0.1,0.1,0.0,0.1,0.11595142632722855
0.2,0.1,0.1,0.1,0.1,0.10498811304569244
0.2,0.1,0.1,0.2,0.1,0.1090635284781456
0.2,0.1,0.1,0.0,0.2,0.10778522491455078
0.2,0.1,0.1,0.1,0.2,0.1132211983203888
0.2,0.1,0.1,0.2,0.2,0.11227237433195114
0.2,0.2,0.1,0.0,0.0,0.11029393970966339
0.2,0.2,0.1,0.1,0.0,0.16198764741420746
0.2,0.2,0.1,0.2,0.0,0.11128213256597519
0.2,0.2,0.1,0.0,0.1,0.1060958057641983
0.2,0.2,0.1,0.1,0.1,0.10432597994804382
0.2,0.2,0.1,0.2,0.1,0.11069878935813904
0.2,0.2,0.1,0.0,0.2,0.10687020421028137
0.2,0.2,0.1,0.1,0.2,0.1592286378145218
0.2,0.2,0.1,0.2,0.2,0.11911755055189133
0.0,0.0,0.2,0.0,0.0,0.1602679193019867
0.0,0.0,0.2,0.1,0.0,0.16286565363407135
0.0,0.0,0.2,0.2,0.0,0.09976015239953995
0.0,0.0,0.2,0.0,0.1,0.11040865629911423
0.0,0.0,0.2,0.1,0.1,0.11851558089256287
0.0,0.0,0.2,0.2,0.1,0.11170037090778351
0.0,0.0,0.2,0.0,0.2,0.11472678184509277
0.0,0.0,0.2,0.1,0.2,0.09908982366323471
0.0,0.0,0.2,0.2,0.2,0.10626687109470367
0.0,0.1,0.2,0.0,0.0,0.16806726157665253
0.0,0.1,0.2,0.1,0.0,0.16084657609462738
0.0,0.1,0.2,0.2,0.0,0.162991002202034
0.0,0.1,0.2,0.0,0.1,0.10826250910758972
0.0,0.1,0.2,0.1,0.1,0.11348415911197662
0.0,0.1,0.2,0.2,0.1,0.1638551652431488
0.0,0.1,0.2,0.0,0.2,0.11103064566850662
0.0,0.1,0.2,0.1,0.2,0.10436888039112091
0.0,0.1,0.2,0.2,0.2,0.11171840131282806
0.0,0.2,0.2,0.0,0.0,0.09671236574649811
0.0,0.2,0.2,0.1,0.0,0.16653156280517578
0.0,0.2,0.2,0.2,0.0,0.10409814864397049
0.0,0.2,0.2,0.0,0.1,0.11456089466810226
0.0,0.2,0.2,0.1,0.1,0.10913132131099701
0.0,0.2,0.2,0.2,0.1,0.09830907732248306
0.0,0.2,0.2,0.0,0.2,0.11492624878883362
0.0,0.2,0.2,0.1,0.2,0.10862003266811371
0.0,0.2,0.2,0.2,0.2,0.16411970555782318
0.1,0.0,0.2,0.0,0.0,0.11686131358146667
0.1,0.0,0.2,0.1,0.0,0.10856740921735764
0.1,0.0,0.2,0.2,0.0,0.12383656203746796
0.1,0.0,0.2,0.0,0.1,0.16747412085533142
0.1,0.0,0.2,0.1,0.1,0.11417756229639053
0.1,0.0,0.2,0.2,0.1,0.1048278883099556
0.1,0.0,0.2,0.0,0.2,0.0833827555179596
0.1,0.0,0.2,0.1,0.2,0.10400379449129105
0.1,0.0,0.2,0.2,0.2,0.11794748157262802
0.1,0.1,0.2,0.0,0.0,0.1193639412522316
0.1,0.1,0.2,0.1,0.0,0.10514790564775467
0.1,0.1,0.2,0.2,0.0,0.1054229885339737
0.1,0.1,0.2,0.0,0.1,0.11875474452972412
0.1,0.1,0.2,0.1,0.1,0.1002621278166771
0.1,0.1,0.2,0.2,0.1,0.11166343837976456
0.1,0.1,0.2,0.0,0.2,0.10534405708312988
0.1,0.1,0.2,0.1,0.2,0.10987959057092667
0.1,0.1,0.2,0.2,0.2,0.10210854560136795
0.1,0.2,0.2,0.0,0.0,0.10200400650501251
0.1,0.2,0.2,0.1,0.0,0.10656310617923737
0.1,0.2,0.2,0.2,0.0,0.10721390694379807
0.1,0.2,0.2,0.0,0.1,0.10842582583427429
0.1,0.2,0.2,0.1,0.1,0.10924895852804184
0.1,0.2,0.2,0.2,0.1,0.1046314463019371
0.1,0.2,0.2,0.0,0.2,0.0967986062169075
0.1,0.2,0.2,0.1,0.2,0.15371094644069672
0.1,0.2,0.2,0.2,0.2,0.17150059342384338
0.2,0.0,0.2,0.0,0.0,0.15616431832313538
0.2,0.0,0.2,0.1,0.0,0.1037885770201683
0.2,0.0,0.2,0.2,0.0,0.11013037711381912
0.2,0.0,0.2,0.0,0.1,0.11023128032684326
0.2,0.0,0.2,0.1,0.1,0.11351081728935242
0.2,0.0,0.2,0.2,0.1,0.12178663909435272
0.2,0.0,0.2,0.0,0.2,0.10140592604875565
0.2,0.0,0.2,0.1,0.2,0.1126379743218422
0.2,0.0,0.2,0.2,0.2,0.10058736801147461
0.2,0.1,0.2,0.0,0.0,0.1190110519528389
0.2,0.1,0.2,0.1,0.0,0.1653420627117157
0.2,0.1,0.2,0.2,0.0,0.12875166535377502
0.2,0.1,0.2,0.0,0.1,0.10854712873697281
0.2,0.1,0.2,0.1,0.1,0.16771410405635834
0.2,0.1,0.2,0.2,0.1,0.08937743306159973
