X,y
../coco/val2017/000000015751.jpg,../coco/val2017/000000015751.png
../coco/val2017/000000015956.jpg,../coco/val2017/000000015956.png
../coco/val2017/000000016010.jpg,../coco/val2017/000000016010.png
../coco/val2017/000000016228.jpg,../coco/val2017/000000016228.png
../coco/val2017/000000016249.jpg,../coco/val2017/000000016249.png
../coco/val2017/000000016439.jpg,../coco/val2017/000000016439.png
../coco/val2017/000000016451.jpg,../coco/val2017/000000016451.png
../coco/val2017/000000016502.jpg,../coco/val2017/000000016502.png
../coco/val2017/000000016598.jpg,../coco/val2017/000000016598.png
../coco/val2017/000000016958.jpg,../coco/val2017/000000016958.png
../coco/val2017/000000017029.jpg,../coco/val2017/000000017029.png
../coco/val2017/000000017031.jpg,../coco/val2017/000000017031.png
../coco/val2017/000000017115.jpg,../coco/val2017/000000017115.png
../coco/val2017/000000017178.jpg,../coco/val2017/000000017178.png
../coco/val2017/000000017182.jpg,../coco/val2017/000000017182.png
../coco/val2017/000000017207.jpg,../coco/val2017/000000017207.png
../coco/val2017/000000017379.jpg,../coco/val2017/000000017379.png
../coco/val2017/000000017436.jpg,../coco/val2017/000000017436.png
../coco/val2017/000000017627.jpg,../coco/val2017/000000017627.png
../coco/val2017/000000017714.jpg,../coco/val2017/000000017714.png
../coco/val2017/000000017899.jpg,../coco/val2017/000000017899.png
../coco/val2017/000000017905.jpg,../coco/val2017/000000017905.png
../coco/val2017/000000017959.jpg,../coco/val2017/000000017959.png
../coco/val2017/000000018150.jpg,../coco/val2017/000000018150.png
../coco/val2017/000000018193.jpg,../coco/val2017/000000018193.png
../coco/val2017/000000018380.jpg,../coco/val2017/000000018380.png
../coco/val2017/000000018491.jpg,../coco/val2017/000000018491.png
../coco/val2017/000000018519.jpg,../coco/val2017/000000018519.png
../coco/val2017/000000018575.jpg,../coco/val2017/000000018575.png
../coco/val2017/000000018737.jpg,../coco/val2017/000000018737.png
../coco/val2017/000000018770.jpg,../coco/val2017/000000018770.png
../coco/val2017/000000018833.jpg,../coco/val2017/000000018833.png
../coco/val2017/000000018837.jpg,../coco/val2017/000000018837.png
../coco/val2017/000000019042.jpg,../coco/val2017/000000019042.png
../coco/val2017/000000019109.jpg,../coco/val2017/000000019109.png
../coco/val2017/000000019221.jpg,../coco/val2017/000000019221.png
../coco/val2017/000000019402.jpg,../coco/val2017/000000019402.png
../coco/val2017/000000019432.jpg,../coco/val2017/000000019432.png
../coco/val2017/000000019742.jpg,../coco/val2017/000000019742.png
../coco/val2017/000000019786.jpg,../coco/val2017/000000019786.png
../coco/val2017/000000019924.jpg,../coco/val2017/000000019924.png
../coco/val2017/000000020059.jpg,../coco/val2017/000000020059.png
../coco/val2017/000000020107.jpg,../coco/val2017/000000020107.png
../coco/val2017/000000020247.jpg,../coco/val2017/000000020247.png
../coco/val2017/000000020333.jpg,../coco/val2017/000000020333.png
../coco/val2017/000000020553.jpg,../coco/val2017/000000020553.png
../coco/val2017/000000020571.jpg,../coco/val2017/000000020571.png
../coco/val2017/000000020992.jpg,../coco/val2017/000000020992.png
../coco/val2017/000000021167.jpg,../coco/val2017/000000021167.png
../coco/val2017/000000021465.jpg,../coco/val2017/000000021465.png
../coco/val2017/000000021503.jpg,../coco/val2017/000000021503.png
../coco/val2017/000000021604.jpg,../coco/val2017/000000021604.png
../coco/val2017/000000021839.jpg,../coco/val2017/000000021839.png
../coco/val2017/000000021879.jpg,../coco/val2017/000000021879.png
../coco/val2017/000000021903.jpg,../coco/val2017/000000021903.png
../coco/val2017/000000022192.jpg,../coco/val2017/000000022192.png
../coco/val2017/000000022371.jpg,../coco/val2017/000000022371.png
../coco/val2017/000000022396.jpg,../coco/val2017/000000022396.png
../coco/val2017/000000022479.jpg,../coco/val2017/000000022479.png
../coco/val2017/000000022589.jpg,../coco/val2017/000000022589.png
../coco/val2017/000000022623.jpg,../coco/val2017/000000022623.png
../coco/val2017/000000022705.jpg,../coco/val2017/000000022705.png
../coco/val2017/000000022755.jpg,../coco/val2017/000000022755.png
../coco/val2017/000000022892.jpg,../coco/val2017/000000022892.png
../coco/val2017/000000022935.jpg,../coco/val2017/000000022935.png
../coco/val2017/000000022969.jpg,../coco/val2017/000000022969.png
../coco/val2017/000000023023.jpg,../coco/val2017/000000023023.png
../coco/val2017/000000023034.jpg,../coco/val2017/000000023034.png
../coco/val2017/000000023126.jpg,../coco/val2017/000000023126.png
../coco/val2017/000000023230.jpg,../coco/val2017/000000023230.png
../coco/val2017/000000023272.jpg,../coco/val2017/000000023272.png
../coco/val2017/000000023359.jpg,../coco/val2017/000000023359.png
../coco/val2017/000000023666.jpg,../coco/val2017/000000023666.png
../coco/val2017/000000023751.jpg,../coco/val2017/000000023751.png
../coco/val2017/000000023781.jpg,../coco/val2017/000000023781.png
../coco/val2017/000000023899.jpg,../coco/val2017/000000023899.png
../coco/val2017/000000023937.jpg,../coco/val2017/000000023937.png
../coco/val2017/000000024021.jpg,../coco/val2017/000000024021.png
../coco/val2017/000000024027.jpg,../coco/val2017/000000024027.png
../coco/val2017/000000024144.jpg,../coco/val2017/000000024144.png
../coco/val2017/000000024243.jpg,../coco/val2017/000000024243.png
../coco/val2017/000000024567.jpg,../coco/val2017/000000024567.png
../coco/val2017/000000024610.jpg,../coco/val2017/000000024610.png
../coco/val2017/000000024919.jpg,../coco/val2017/000000024919.png
../coco/val2017/000000025057.jpg,../coco/val2017/000000025057.png
../coco/val2017/000000025096.jpg,../coco/val2017/000000025096.png
../coco/val2017/000000025139.jpg,../coco/val2017/000000025139.png
../coco/val2017/000000025181.jpg,../coco/val2017/000000025181.png
../coco/val2017/000000025228.jpg,../coco/val2017/000000025228.png
../coco/val2017/000000025386.jpg,../coco/val2017/000000025386.png
../coco/val2017/000000025393.jpg,../coco/val2017/000000025393.png
../coco/val2017/000000025394.jpg,../coco/val2017/000000025394.png
../coco/val2017/000000025424.jpg,../coco/val2017/000000025424.png
../coco/val2017/000000025560.jpg,../coco/val2017/000000025560.png
../coco/val2017/000000025593.jpg,../coco/val2017/000000025593.png
../coco/val2017/000000025603.jpg,../coco/val2017/000000025603.png
../coco/val2017/000000025986.jpg,../coco/val2017/000000025986.png
../coco/val2017/000000026204.jpg,../coco/val2017/000000026204.png
../coco/val2017/000000026465.jpg,../coco/val2017/000000026465.png
../coco/val2017/000000026564.jpg,../coco/val2017/000000026564.png
../coco/val2017/000000026690.jpg,../coco/val2017/000000026690.png
../coco/val2017/000000026926.jpg,../coco/val2017/000000026926.png
../coco/val2017/000000026941.jpg,../coco/val2017/000000026941.png
../coco/val2017/000000027186.jpg,../coco/val2017/000000027186.png
../coco/val2017/000000027620.jpg,../coco/val2017/000000027620.png
../coco/val2017/000000027696.jpg,../coco/val2017/000000027696.png
../coco/val2017/000000027768.jpg,../coco/val2017/000000027768.png
../coco/val2017/000000027932.jpg,../coco/val2017/000000027932.png
../coco/val2017/000000027972.jpg,../coco/val2017/000000027972.png
../coco/val2017/000000027982.jpg,../coco/val2017/000000027982.png
../coco/val2017/000000028285.jpg,../coco/val2017/000000028285.png
../coco/val2017/000000028449.jpg,../coco/val2017/000000028449.png
../coco/val2017/000000028452.jpg,../coco/val2017/000000028452.png
../coco/val2017/000000028809.jpg,../coco/val2017/000000028809.png
../coco/val2017/000000028993.jpg,../coco/val2017/000000028993.png
../coco/val2017/000000029187.jpg,../coco/val2017/000000029187.png
../coco/val2017/000000029393.jpg,../coco/val2017/000000029393.png
../coco/val2017/000000029397.jpg,../coco/val2017/000000029397.png
../coco/val2017/000000029596.jpg,../coco/val2017/000000029596.png
../coco/val2017/000000029640.jpg,../coco/val2017/000000029640.png
../coco/val2017/000000029675.jpg,../coco/val2017/000000029675.png
../coco/val2017/000000029984.jpg,../coco/val2017/000000029984.png
../coco/val2017/000000030213.jpg,../coco/val2017/000000030213.png
../coco/val2017/000000030494.jpg,../coco/val2017/000000030494.png
../coco/val2017/000000030504.jpg,../coco/val2017/000000030504.png
../coco/val2017/000000030675.jpg,../coco/val2017/000000030675.png
../coco/val2017/000000030785.jpg,../coco/val2017/000000030785.png
../coco/val2017/000000030828.jpg,../coco/val2017/000000030828.png
../coco/val2017/000000031050.jpg,../coco/val2017/000000031050.png
../coco/val2017/000000031093.jpg,../coco/val2017/000000031093.png
../coco/val2017/000000031118.jpg,../coco/val2017/000000031118.png
../coco/val2017/000000031217.jpg,../coco/val2017/000000031217.png
../coco/val2017/000000031248.jpg,../coco/val2017/000000031248.png
../coco/val2017/000000031269.jpg,../coco/val2017/000000031269.png
../coco/val2017/000000031296.jpg,../coco/val2017/000000031296.png
../coco/val2017/000000031322.jpg,../coco/val2017/000000031322.png
../coco/val2017/000000031620.jpg,../coco/val2017/000000031620.png
../coco/val2017/000000031735.jpg,../coco/val2017/000000031735.png
../coco/val2017/000000031749.jpg,../coco/val2017/000000031749.png
../coco/val2017/000000031817.jpg,../coco/val2017/000000031817.png
../coco/val2017/000000032038.jpg,../coco/val2017/000000032038.png
../coco/val2017/000000032081.jpg,../coco/val2017/000000032081.png
../coco/val2017/000000032285.jpg,../coco/val2017/000000032285.png
../coco/val2017/000000032334.jpg,../coco/val2017/000000032334.png
../coco/val2017/000000032570.jpg,../coco/val2017/000000032570.png
../coco/val2017/000000032610.jpg,../coco/val2017/000000032610.png
../coco/val2017/000000032735.jpg,../coco/val2017/000000032735.png
../coco/val2017/000000032811.jpg,../coco/val2017/000000032811.png
../coco/val2017/000000032817.jpg,../coco/val2017/000000032817.png
../coco/val2017/000000032861.jpg,../coco/val2017/000000032861.png
../coco/val2017/000000032887.jpg,../coco/val2017/000000032887.png
../coco/val2017/000000032901.jpg,../coco/val2017/000000032901.png
../coco/val2017/000000032941.jpg,../coco/val2017/000000032941.png
../coco/val2017/000000033005.jpg,../coco/val2017/000000033005.png
../coco/val2017/000000033104.jpg,../coco/val2017/000000033104.png
../coco/val2017/000000033109.jpg,../coco/val2017/000000033109.png
../coco/val2017/000000033114.jpg,../coco/val2017/000000033114.png
../coco/val2017/000000033221.jpg,../coco/val2017/000000033221.png
../coco/val2017/000000033368.jpg,../coco/val2017/000000033368.png
../coco/val2017/000000033638.jpg,../coco/val2017/000000033638.png
../coco/val2017/000000033707.jpg,../coco/val2017/000000033707.png
../coco/val2017/000000033759.jpg,../coco/val2017/000000033759.png
../coco/val2017/000000033854.jpg,../coco/val2017/000000033854.png
../coco/val2017/000000034071.jpg,../coco/val2017/000000034071.png
../coco/val2017/000000034139.jpg,../coco/val2017/000000034139.png
../coco/val2017/000000034205.jpg,../coco/val2017/000000034205.png
../coco/val2017/000000034257.jpg,../coco/val2017/000000034257.png
../coco/val2017/000000034417.jpg,../coco/val2017/000000034417.png
../coco/val2017/000000034452.jpg,../coco/val2017/000000034452.png
../coco/val2017/000000034760.jpg,../coco/val2017/000000034760.png
../coco/val2017/000000034873.jpg,../coco/val2017/000000034873.png
../coco/val2017/000000035062.jpg,../coco/val2017/000000035062.png
../coco/val2017/000000035197.jpg,../coco/val2017/000000035197.png
../coco/val2017/000000035279.jpg,../coco/val2017/000000035279.png
../coco/val2017/000000035326.jpg,../coco/val2017/000000035326.png
../coco/val2017/000000035682.jpg,../coco/val2017/000000035682.png
../coco/val2017/000000035770.jpg,../coco/val2017/000000035770.png
../coco/val2017/000000035963.jpg,../coco/val2017/000000035963.png
../coco/val2017/000000036494.jpg,../coco/val2017/000000036494.png
../coco/val2017/000000036539.jpg,../coco/val2017/000000036539.png
../coco/val2017/000000036660.jpg,../coco/val2017/000000036660.png
../coco/val2017/000000036678.jpg,../coco/val2017/000000036678.png
../coco/val2017/000000036844.jpg,../coco/val2017/000000036844.png
../coco/val2017/000000036861.jpg,../coco/val2017/000000036861.png
../coco/val2017/000000036936.jpg,../coco/val2017/000000036936.png
../coco/val2017/000000037670.jpg,../coco/val2017/000000037670.png
../coco/val2017/000000037689.jpg,../coco/val2017/000000037689.png
../coco/val2017/000000037740.jpg,../coco/val2017/000000037740.png
../coco/val2017/000000037751.jpg,../coco/val2017/000000037751.png
../coco/val2017/000000037777.jpg,../coco/val2017/000000037777.png
../coco/val2017/000000037988.jpg,../coco/val2017/000000037988.png
../coco/val2017/000000038048.jpg,../coco/val2017/000000038048.png
../coco/val2017/000000038070.jpg,../coco/val2017/000000038070.png
../coco/val2017/000000038118.jpg,../coco/val2017/000000038118.png
../coco/val2017/000000038210.jpg,../coco/val2017/000000038210.png
../coco/val2017/000000038576.jpg,../coco/val2017/000000038576.png
../coco/val2017/000000038678.jpg,../coco/val2017/000000038678.png
../coco/val2017/000000038825.jpg,../coco/val2017/000000038825.png
../coco/val2017/000000038829.jpg,../coco/val2017/000000038829.png
../coco/val2017/000000039405.jpg,../coco/val2017/000000039405.png
../coco/val2017/000000039477.jpg,../coco/val2017/000000039477.png
../coco/val2017/000000039480.jpg,../coco/val2017/000000039480.png
../coco/val2017/000000039484.jpg,../coco/val2017/000000039484.png
../coco/val2017/000000039551.jpg,../coco/val2017/000000039551.png
../coco/val2017/000000039670.jpg,../coco/val2017/000000039670.png
../coco/val2017/000000039769.jpg,../coco/val2017/000000039769.png
../coco/val2017/000000039785.jpg,../coco/val2017/000000039785.png
../coco/val2017/000000039914.jpg,../coco/val2017/000000039914.png
../coco/val2017/000000039951.jpg,../coco/val2017/000000039951.png
../coco/val2017/000000039956.jpg,../coco/val2017/000000039956.png
../coco/val2017/000000040036.jpg,../coco/val2017/000000040036.png
../coco/val2017/000000040083.jpg,../coco/val2017/000000040083.png
../coco/val2017/000000040471.jpg,../coco/val2017/000000040471.png
../coco/val2017/000000040757.jpg,../coco/val2017/000000040757.png
../coco/val2017/000000041488.jpg,../coco/val2017/000000041488.png
../coco/val2017/000000041633.jpg,../coco/val2017/000000041633.png
../coco/val2017/000000041635.jpg,../coco/val2017/000000041635.png
../coco/val2017/000000041872.jpg,../coco/val2017/000000041872.png
../coco/val2017/000000041888.jpg,../coco/val2017/000000041888.png
../coco/val2017/000000041990.jpg,../coco/val2017/000000041990.png
../coco/val2017/000000042070.jpg,../coco/val2017/000000042070.png
../coco/val2017/000000042102.jpg,../coco/val2017/000000042102.png
../coco/val2017/000000042178.jpg,../coco/val2017/000000042178.png
../coco/val2017/000000042276.jpg,../coco/val2017/000000042276.png
../coco/val2017/000000042296.jpg,../coco/val2017/000000042296.png
../coco/val2017/000000042528.jpg,../coco/val2017/000000042528.png
../coco/val2017/000000042563.jpg,../coco/val2017/000000042563.png
../coco/val2017/000000042628.jpg,../coco/val2017/000000042628.png
../coco/val2017/000000042888.jpg,../coco/val2017/000000042888.png
../coco/val2017/000000042889.jpg,../coco/val2017/000000042889.png
../coco/val2017/000000043314.jpg,../coco/val2017/000000043314.png
../coco/val2017/000000043435.jpg,../coco/val2017/000000043435.png
../coco/val2017/000000043581.jpg,../coco/val2017/000000043581.png
../coco/val2017/000000043737.jpg,../coco/val2017/000000043737.png
../coco/val2017/000000043816.jpg,../coco/val2017/000000043816.png
../coco/val2017/000000044068.jpg,../coco/val2017/000000044068.png
../coco/val2017/000000044195.jpg,../coco/val2017/000000044195.png
../coco/val2017/000000044260.jpg,../coco/val2017/000000044260.png
../coco/val2017/000000044279.jpg,../coco/val2017/000000044279.png
../coco/val2017/000000044590.jpg,../coco/val2017/000000044590.png
../coco/val2017/000000044652.jpg,../coco/val2017/000000044652.png
../coco/val2017/000000044699.jpg,../coco/val2017/000000044699.png
../coco/val2017/000000044877.jpg,../coco/val2017/000000044877.png
../coco/val2017/000000045070.jpg,../coco/val2017/000000045070.png
../coco/val2017/000000045090.jpg,../coco/val2017/000000045090.png
../coco/val2017/000000045229.jpg,../coco/val2017/000000045229.png
../coco/val2017/000000045472.jpg,../coco/val2017/000000045472.png
../coco/val2017/000000045550.jpg,../coco/val2017/000000045550.png
../coco/val2017/000000045596.jpg,../coco/val2017/000000045596.png
../coco/val2017/000000045728.jpg,../coco/val2017/000000045728.png
../coco/val2017/000000046031.jpg,../coco/val2017/000000046031.png
../coco/val2017/000000046048.jpg,../coco/val2017/000000046048.png
../coco/val2017/000000046252.jpg,../coco/val2017/000000046252.png
../coco/val2017/000000046378.jpg,../coco/val2017/000000046378.png
../coco/val2017/000000046463.jpg,../coco/val2017/000000046463.png
../coco/val2017/000000046497.jpg,../coco/val2017/000000046497.png
../coco/val2017/000000046804.jpg,../coco/val2017/000000046804.png
../coco/val2017/000000046872.jpg,../coco/val2017/000000046872.png
../coco/val2017/000000047010.jpg,../coco/val2017/000000047010.png
../coco/val2017/000000047112.jpg,../coco/val2017/000000047112.png
../coco/val2017/000000047121.jpg,../coco/val2017/000000047121.png
../coco/val2017/000000047571.jpg,../coco/val2017/000000047571.png
../coco/val2017/000000047585.jpg,../coco/val2017/000000047585.png
../coco/val2017/000000047740.jpg,../coco/val2017/000000047740.png
../coco/val2017/000000047769.jpg,../coco/val2017/000000047769.png
../coco/val2017/000000047801.jpg,../coco/val2017/000000047801.png
../coco/val2017/000000047819.jpg,../coco/val2017/000000047819.png
../coco/val2017/000000047828.jpg,../coco/val2017/000000047828.png
../coco/val2017/000000048153.jpg,../coco/val2017/000000048153.png
../coco/val2017/000000048396.jpg,../coco/val2017/000000048396.png
../coco/val2017/000000048504.jpg,../coco/val2017/000000048504.png
../coco/val2017/000000048555.jpg,../coco/val2017/000000048555.png
../coco/val2017/000000048564.jpg,../coco/val2017/000000048564.png
../coco/val2017/000000048924.jpg,../coco/val2017/000000048924.png
../coco/val2017/000000049060.jpg,../coco/val2017/000000049060.png
../coco/val2017/000000049091.jpg,../coco/val2017/000000049091.png
../coco/val2017/000000049259.jpg,../coco/val2017/000000049259.png
../coco/val2017/000000049269.jpg,../coco/val2017/000000049269.png
../coco/val2017/000000049759.jpg,../coco/val2017/000000049759.png
../coco/val2017/000000049761.jpg,../coco/val2017/000000049761.png
../coco/val2017/000000049810.jpg,../coco/val2017/000000049810.png
